price,roc_mean,speed_margin,power_per_distance,wing_span,range
14.05058347065728,6.9360687764242,-47.08001907417187,0.7163475676628676,5.937536205082426,6.061456918928017
14.05058347065728,6.9360687764242,-45.12480267679885,0.7163475676628676,5.934894195619588,6.222576268071369
14.058457520888082,6.965866632915514,-47.204209454403255,0.6698122795216849,5.683579767338681,5.855071922202427
14.13396501635527,6.943061858038799,-46.204209454403255,0.6729160762244326,5.683579767338681,5.860786223465865
14.220976332738882,6.9975003049145155,-28.48914049348315,0.6295860028834681,6.056784013228625,5.62040086571715
14.508658238524095,7.378189777213951,-31.15581291354141,0.7091691224471659,6.056784013228625,6.546785410760524
14.220976332738882,6.9998323006976015,-56.187815644627584,0.9570338039023809,6.278521424165844,5.62040086571715
14.220976332738882,7.122998990201389,-52.187815644627584,0.872884206209558,6.278521424165844,5.62040086571715
14.731801689838349,7.4523538312813145,-52.06552606686931,0.9032796223959526,6.280395838960195,6.302618975744905
13.592368256649284,6.960501182501504,-46.93109579777977,0.9491286183791163,6.0844994130751715,6.398594934535208
15.062543139106937,8.17090759817804,-50.182888840036796,0.9004193548092244,6.483107351457199,7.45182223652793
15.068273812173887,7.721085651146946,-50.24742736117437,0.8888372196579505,6.54534966033442,7.584264818389059
15.068273812173887,7.620713016417829,-74.26020708782076,0.9203327692816466,6.54534966033442,7.450660796211539
15.068273812173887,7.9598861325374415,-69.31302464366019,0.8482137574636188,6.484635235635252,7.587310506022615
15.005790339294414,7.9598861325374415,-69.3266767328285,0.8482137574636188,6.484635235635252,7.534228326274089
14.725783619927272,7.786488337317387,-77.4165036912183,0.8327890219721275,6.313548046277095,6.985641817639208
14.725783619927272,7.833958618494474,-69.4825471035353,0.8166841883734939,6.313548046277095,6.90875477931522
14.767168819776032,7.5762718845091435,-67.4825471035353,0.8507410777234942,6.311734809152915,6.913737350659685
14.929011787533305,7.873436558185638,-73.36521039683075,0.8565660967764998,6.313548046277095,7.119635638017636
14.90750130587139,7.866401624358818,-71.40901301948914,0.8565660967764998,6.313548046277095,7.119635638017636
14.83146597500779,7.573776652907364,-71.47454706086822,0.8245334037848322,6.403574197934815,7.1631723908466425
14.914123179965662,7.695815374130528,-69.48657125383502,0.8503660774064439,6.403574197934815,7.02197642307216
14.848695397181752,7.651330753635413,-70.58835394814496,0.8503660774064439,6.403574197934815,7.02197642307216
14.81614280591917,7.644470550392681,-68.58835394814496,0.8297940251688347,6.403574197934815,7.078341579557671
14.920767720476825,7.6119117358780795,-71.58835394814496,0.832549811158524,6.295266001439646,7.057036981697891
14.859314962250004,7.536098054389398,-69.50283177470679,0.8251151719686693,6.295266001439646,7.147559271189454
14.801327725621299,7.323791404540346,-65.62936197187234,0.7672218528414183,6.403574197934815,6.805722553416985
14.801327725621299,7.499037719597961,-64.62010264645954,0.7567718937924784,6.403574197934815,6.48768401848461
14.801327725621299,7.323791404540346,-65.62010264645954,0.7672218528414183,6.403574197934815,6.57507584059962
14.862829903121964,7.432533873685374,-64.60637245364764,0.7747675840970386,6.403574197934815,6.57507584059962
14.845130332288226,7.225448365698346,-61.657665748035186,0.7782825114163208,6.403574197934815,6.616065185132817
14.914123179965662,7.325550649767658,-64.65766574803519,0.7619894631303333,6.405228458030842,6.628041376179533
14.956543882005104,7.261985199513969,-64.65766574803519,0.7809222698561525,6.311734809152915,6.628041376179533
14.80876270134486,7.304930035454183,-64.69669509194092,0.7682266084190807,6.311734809152915,6.447305862541213
14.914123179965662,7.626302958656922,-67.49061166337202,0.7402471150043196,6.156978985585555,6.918695219020472
14.940440479625028,7.626302958656922,-70.47853908213776,0.7402471150043196,6.156978985585555,6.715383386334681
14.956543882005104,7.401442174347167,-70.47853908213776,0.7659891650736993,6.156978985585555,6.715383386334681
14.523546843628687,7.440846829386393,-70.6769900208616,0.8123190695361983,6.391917113392602,6.434546518787453
14.576316854287645,7.421705499275683,-67.69669509194092,0.8123190695361983,6.38856140554563,6.78105762593618
14.648420115681892,7.385910841581138,-65.68188000615578,0.8304943304077479,6.349138991379798,6.459904454377535
14.53335083891935,7.278092838925753,-61.696695091940924,0.8386950723697502,6.349138991379798,6.450470422144176
14.897316067298997,7.139628890828183,-66.6769900208616,0.7757159737797023,6.309918278226516,6.669498089857879
14.897316067298997,7.158921407494619,-66.65289246928253,0.7757159737797023,6.309918278226516,6.70196036600254
14.508658238524095,7.209834294424554,-56.768891383145416,0.7814940338613936,6.309918278226516,6.508769136971682
14.508658238524095,7.209834294424554,-54.812614194159245,0.7777017606541536,6.297109319933935,6.588926477533519
14.508658238524095,7.242078772460063,-54.81821644970792,0.7833687334379171,6.297109319933935,6.598509028614515
14.45736497045232,7.244304295422193,-50.81821644970792,0.7833687334379171,6.297109319933935,6.583409222158765
14.731801689838349,7.588569603065997,-72.4316554962389,0.7424026521690519,6.12029741895095,6.921658184151129
14.731801689838349,7.553308740873337,-73.45092391510478,0.7336468141480265,6.12029741895095,7.030857476116121
14.731801689838349,7.592818713335994,-73.55326262833368,0.7336468141480265,6.12029741895095,7.007600613951853
14.731801689838349,7.588569603065997,-72.4316554962389,0.7424026521690519,6.12029741895095,6.921658184151129
14.731801689838349,7.530577553834959,-73.47454706086822,0.7336468141480265,6.12029741895095,7.030857476116121
14.542479770371616,7.619715546201734,-68.65766574803519,0.7294693951135648,6.12029741895095,7.01211529430638
14.436087583323648,7.532909830525096,-68.65766574803519,0.7229355547045104,6.12029741895095,7.01211529430638
14.984892228079548,7.435231922750361,-67.46661051127248,0.7777918486753557,6.12029741895095,6.6039438246004725
14.984892228079548,7.435231922750361,-67.46661051127248,0.7777918486753557,6.12029741895095,6.6039438246004725
14.462614323582885,7.152298903040786,-67.65766574803519,0.7796115250463306,6.12029741895095,6.840546529288687
14.55267510240978,7.14872107024308,-61.648141866523936,0.7796115250463306,6.12029741895095,6.311734809152915
14.47303107901565,7.555196938874923,-67.6917323025988,0.7252308077852487,6.12029741895095,6.606650186198215
14.493544608328255,7.266344822545776,-62.67212383121042,0.7703575561868552,6.12029741895095,6.638567789166521
14.48334044336031,7.438971592395862,-60.696695091940924,0.7629217196108099,6.115892125483034,6.61472560020376
14.467836264837162,7.417960097508438,-60.696695091940924,0.7629217196108099,6.115892125483034,6.61472560020376
14.408837955728044,7.143547406181822,-55.785064242391016,0.7051565115050046,6.100318952020064,6.495265555937008
14.408837955728044,7.390933605655956,-55.785064242391016,0.6909696210154628,6.100318952020064,6.495265555937008
14.408837955728044,7.390933605655956,-55.785064242391016,0.6909696210154628,6.118097198041348,6.495265555937008
14.491003312191221,7.394634938895818,-54.85250552318655,0.6894475809363557,6.124683390894205,6.738152494595957
14.731801689838349,7.3625393720388015,-51.63402398497815,0.7676772502475985,6.12029741895095,6.86484777797086
14.731801689838349,7.334357896275114,-51.629361971872335,0.7840170754690959,5.998936561946683,6.68586094706836
14.430696737594902,7.328076157782996,-53.77964417492168,0.7822529474878864,5.998936561946683,6.580639137284949
14.322328762742183,8.43074130557699,-46.80704314910979,0.7769210712884929,5.998936561946683,6.548219102762372
14.285514812209815,7.127016919991415,-50.81821644970792,0.7939713096546166,5.978885764901122,6.236369590203704
14.897316067298997,7.148828210509241,-49.615504937210915,0.7998208488430899,5.996452088619021,6.398594934535208
14.395377612038217,8.421927125665807,-45.79051384715858,0.7867380504412386,5.998936561946683,6.576469569048224
14.375126917328105,7.11114639913643,-49.785064242391016,0.7998208488430899,5.996452088619021,6.285998094508865
14.793837056697662,7.148828210509241,-49.652892469282534,0.7998208488430899,5.996452088619021,6.364750756851911
14.375126917328105,7.11114639913643,-49.785064242391016,0.7998208488430899,5.996452088619021,6.298949246855942
14.419827071265543,7.10121096928807,-48.77964417492168,0.802452005727291,5.996452088619021,6.298949246855942
14.467836264837162,7.094023372343401,-46.812614194159245,0.794480433351009,5.996452088619021,6.284134161070802
14.508658238524095,7.071977471577695,-46.785064242391016,0.7941724796419625,5.996452088619021,6.206575926724928
14.571633007169066,7.100786319462742,-44.785064242391016,0.7941724796419625,5.976350909297934,6.20050917404269
14.498607907721096,7.1255862262305385,-44.80704314910979,0.7883289983621408,5.976350909297934,6.154858094016418
14.45736497045232,7.15922387485098,-42.86420156294974,0.7817978189353324,5.976350909297934,6.311734809152915
14.403297778421795,7.158930484178071,-42.888012211643456,0.7740110593912427,5.976350909297934,6.236369590203704
14.352004513273993,7.0580874968365634,-43.918595635015535,0.7704255041333382,5.976350909297934,6.154858094016418
14.403297778421795,7.0653033292724565,-42.918595635015535,0.7650187214995448,5.976350909297934,6.274762021241939
14.322328762742183,7.145728558981258,-43.81821644970792,0.7894743682663299,5.976350909297934,6.2422232654551655
14.419827071265543,7.10121096928807,-47.7959933129232,0.802452005727291,5.976350909297934,6.255750041753367
14.395377612038217,8.421927125665807,-45.79051384715858,0.7867380504412386,5.998936561946683,6.576469569048224
14.419827071265543,7.10121096928807,-47.7959933129232,0.802452005727291,5.978885764901122,6.255750041753367
14.392124484065864,6.9989406401081276,-46.858336443497336,0.7560706321588617,5.978885764901122,6.255750041753367
14.419827071265543,7.10121096928807,-47.7959933129232,0.802452005727291,5.978885764901122,6.255750041753367
14.419827071265543,7.025097231252275,-46.858336443497336,0.7560706321588617,5.978885764901122,6.343880434126331
14.425276673063282,6.993805023493964,-46.858336443497336,0.7573799144663914,5.978885764901122,6.343880434126331
14.498607907721096,7.019165428519054,-46.858336443497336,0.7573799144663914,5.973809611869261,6.311734809152915
14.246319123727773,7.093377031592916,-55.01639337829167,0.7276519030175196,5.976350909297934,6.473890696352274
14.176118457683192,7.145891001673496,-50.05124010962183,0.7238558382149065,5.976350909297934,6.3835066348840055
14.176676104039727,7.078681646852221,-51.99605369405454,0.7334566887170479,5.976350909297934,6.558197802812269
14.210926003619385,7.005810389672736,-47.072746314842796,0.7395603660481369,5.971261839790462,6.467698726104354
14.04662307257814,7.127240036114805,-46.14018759563833,0.7118137733059433,5.976350909297934,6.338594078203183
13.986940516051433,6.939275071879679,-45.147969736080384,0.728115454607723,5.971261839790462,6.338594078203183
13.986940516051433,7.033967018843439,-45.147969736080384,0.7159987377278589,5.971261839790462,6.338594078203183
14.115615891155079,6.866062300594843,-47.179718434394964,0.7117151413194945,5.971261839790462,6.68586094706836
13.968232503350668,6.9617859116561025,-45.29046979868767,0.6748328844148489,5.976350909297934,6.467698726104354
14.214287349062356,6.969596302318241,-43.187815644627584,0.7059208506780293,5.971261839790462,6.68586094706836
14.070153551531353,6.868017719590842,-42.3271711655381,0.661983280116493,5.8888779583328805,5.916202062607435
14.690979711984754,7.162364745847409,-55.73214184093667,0.7925253208472762,6.018593214496234,6.634633357861686
14.414347608503377,7.162364745847409,-55.835214026076486,0.7925253208472762,6.018593214496234,6.182084906716632
14.690979711984754,7.1442208863233825,-48.73214184093667,0.7889025332291232,6.018593214496234,6.634633357861686
14.508658238524095,7.179158935825097,-55.7959933129232,0.7925253208472762,6.018593214496234,6.311734809152915
14.346139397261565,7.124686314295491,-55.882006187583244,0.7925253208472762,6.018593214496234,6.311734809152915
14.557448378884015,7.155204304351944,-48.87603602059674,0.8202820584076668,6.018593214496234,6.311734809152915
14.626441218624949,7.1063006829817255,-48.7959933129232,0.8284734444989685,6.018593214496234,6.461468176353717
14.508658238524095,7.089182286033861,-36.80704314910979,0.7721508718346065,6.018593214496234,6.115892125483034
14.580978865220017,7.139628890828183,-32.835214026076486,0.7575296370284708,6.018593214496234,6.077642243349034
14.48334044336031,7.106287237341439,-33.00278772623589,0.7288889528822705,6.018593214496234,6.3835066348840055
15.444751293772967,8.469819342402804,-49.877507190485616,1.0141172392675886,6.26530121273771,7.447751280047908
15.444751293772967,8.402967409455925,-49.873130815885816,1.0216329457656632,6.26530121273771,7.447751280047908
15.226497775576945,8.468708635881137,-49.82413272989424,1.118915299877146,6.610696044717759,8.129174996911793
15.226497775576945,8.390110831019388,-49.82413272989424,1.1013099042422305,6.610696044717759,8.003697339094368
15.319588176962746,8.443819287007166,-92.8015212835077,1.0161141054751324,6.163314804034641,7.736307096548285
15.319588176962746,8.425644606664367,-98.83038926750854,1.0148876461155356,6.161207321695077,7.736307096548285
15.319588176962746,8.48999578395463,-92.84302101441445,1.0161141054751324,6.163314804034641,7.506042178518122
15.319588176962746,8.425644606664367,-98.83038926750854,1.0148876461155356,6.161207321695077,7.506042178518122
15.382041178155344,8.341869219989722,-72.82829940258908,1.0368799821046129,6.26530121273771,7.344072850573066
15.400655982747342,8.315743420421633,-72.83458214576858,1.0368799821046129,6.26530121273771,7.280008252884188
15.444751293772967,8.55382730696546,-90.85796259441264,1.0058053806693497,6.059123195581797,7.266827347520591
15.319588176962746,8.630944800486862,-97.85796259441264,0.9942323138873305,6.059123195581797,7.280008252884188
15.319588176962746,8.630944800486862,-97.85796259441264,0.9942323138873305,6.059123195581797,7.330405211844402
15.319588176962746,8.630944800486862,-83.83038926750854,1.0110613194231748,6.056784013228625,7.234177179749849
15.319588176962746,8.484531200650817,-81.83458214576858,1.003320077966452,6.056784013228625,6.90975328164481
15.319588176962746,8.445724785945774,-81.83038926750854,1.0070713305385492,6.056784013228625,6.594413459749778
15.319588176962746,8.549080768840062,-92.85796259441264,1.006572104117378,6.059123195581797,6.90975328164481
15.319588176962746,8.549080768840062,-80.83038926750854,1.0110613194231748,6.056784013228625,6.90975328164481
15.319588176962746,8.481193161427331,-81.86443510891826,1.004333431041707,6.056784013228625,7.234177179749849
15.319588176962746,8.393971774521251,-81.83668519596536,0.9859084050664374,6.059123195581797,6.90975328164481
15.226497775576945,8.393971774521251,-83.8472673052959,0.9800925565635328,6.059123195581797,7.00397413672268
15.226497775576945,8.4129632730873,-82.80763751052513,1.0022290137980863,6.059123195581797,6.90875477931522
15.444751293772967,8.435948573505744,-51.467400506846744,1.0625515677058708,6.641182169740591,8.086717920303906
15.444751293772967,8.426243080632183,-92.5456527037465,1.0398743253541534,6.464588303689961,7.741099090035366
15.444751293772967,7.937034720912439,-90.83879267830493,1.0288412209646556,6.464588303689961,7.76046702921342
15.444751293772967,8.369731074561816,-90.84090461150807,1.0288412209646556,6.466144724237619,7.8636512654486515
15.444751293772967,8.364474065839726,-82.84090461150807,1.0451830247908465,6.466144724237619,7.8636512654486515
15.319588176962746,7.927273798043687,-76.37195862382046,1.1093281408056224,6.476972362889683,7.58629630715272
15.274125813221904,8.045169024290956,-76.81821644970792,0.9752245809321903,6.440946540632921,7.652070746116482
15.274125813221904,8.063163886932003,-76.81821644970792,1.012483267868337,6.440946540632921,7.565793282428515
15.274125813221904,8.03928879880191,-76.81821644970792,1.0160034471414625,6.440946540632921,7.652070746116482
15.319588176962746,7.625407886592749,-49.39605617539953,1.0022559919744563,6.46302945692067,7.53689712956617
15.226497775576945,8.069158507050908,-80.72333388098394,0.9533336494733496,6.329720905522696,7.303843225277705
15.226497775576945,7.945743050000468,-76.81821644970792,0.9959486853434624,6.338594078203183,7.189922170745808
15.226497775576945,7.938522039473426,-50.81821644970792,0.9959486853434624,6.338594078203183,7.189922170745808
15.226497775576945,7.929634027549547,-79.81821644970792,0.9942602454777902,6.269096283706261,7.1770187659099
15.068273812173887,7.908525751131608,-78.81821644970792,0.9937035783135002,6.26530121273771,6.970730078143525
15.068273812173887,7.804232656277039,-70.30964054567593,0.8543768424063329,6.385194398997726,7.693481640835175
15.021481664354036,7.674922986549596,-78.42405089685369,0.7964185195634048,6.272877006546167,7.130098510125578
15.05966544010744,7.686782954434368,-73.42405089685369,0.7966601233723234,6.272877006546167,7.2875606403097235
14.920767720476825,7.661001850570406,-68.44704041507838,0.7662896185336648,6.202535517187923,7.088408778675395
14.946912992035967,7.650846393542995,-68.49466846406764,0.7714168403786233,6.218600119691729,6.740519359606223
14.77102238760702,7.634897293765588,-70.51520306650934,0.7746118091582209,6.169610732491456,6.717804695023691
14.77102238760702,7.634897293765588,-70.51520306650934,0.7746118091582209,6.169610732491456,6.717804695023691
14.940440479625028,7.594425185041636,-66.5361681949744,0.7376942311887791,6.272877006546167,7.003065458786462
14.917450968950916,7.564204442874771,-64.51936107665802,0.7620995807383257,6.173786103901937,6.994849985833071
14.77102238760702,7.5782613661305405,-66.55326262833368,0.7751017913767793,6.169610732491456,6.812345094177479
14.77102238760702,7.56622313321086,-64.5489615464343,0.7736587902426695,6.322565239927284,6.317164686747284
14.805052123325165,7.487200527756805,-62.557582289478205,0.7401610272127027,6.272877006546167,6.775366090936392
14.77792160742288,7.545161603535701,-64.5619206910768,0.763342653298268,6.173786103901937,7.074116816197362
14.77792160742288,7.545161603535701,-63.570654371045556,0.763342653298268,6.169610732491456,6.726233402358747
14.77792160742288,7.545161603535701,-63.570654371045556,0.763342653298268,6.169610732491456,7.005789019253503
14.907434194052001,7.54719002594798,-65.50283177470679,0.7629171488186854,6.126869184114185,7.009408932708637
14.790070575320824,7.5549724029747924,-65.57504998251859,0.7523202349001739,6.126869184114185,7.138073034044347
14.801327725621299,7.506948795437669,-65.5575822894782,0.7585730631391294,6.126869184114185,6.834108738813838
14.88022163978423,7.443255906462101,-58.51936107665801,0.758301617049351,6.091309882077698,6.601230118728877
14.848695397181752,7.437740383019495,-57.56192069107681,0.7364975653632863,6.091309882077698,6.601230118728877
14.848695397181752,7.526001074193033,-62.557582289478205,0.7293901651917788,6.091309882077698,6.608000625296087
14.82346884332769,7.427675035794395,-64.52772932632853,0.755085723215216,6.095824562432225,6.249975242259483
14.852247797524162,7.45345394062682,-61.52353644806849,0.755085723215216,6.091309882077698,6.694562058521095
14.866332532446323,7.451030699469688,-60.51936107665801,0.755085723215216,6.091309882077698,6.694562058521095
14.496079462646344,7.427675035794395,-64.66246192029868,0.755085723215216,6.095824562432225,6.495265555937008
14.48334044336031,7.401933703698283,-57.67212383121042,0.7482003500816656,6.091309882077698,6.523562306149512
14.503645699213111,7.394260348108796,-56.66728120673463,0.7496351823450765,6.091309882077698,6.517671272912275
14.503645699213111,7.394260348108796,-59.66728120673463,0.7553226825365348,6.095824562432225,6.517671272912275
14.523546843628687,7.387589559713939,-59.66246192029868,0.7580897505969298,6.095824562432225,6.5337888379333435
14.562198979385785,7.388250789022973,-59.652892469282534,0.7370093587605409,6.1092475827643655,6.5337888379333435
14.571633007169066,7.368731814249137,-67.64814186652393,0.7468492472710746,6.091309882077698,6.520621127558696
14.48334044336031,7.332953805444575,-65.74250462797222,0.7367252874184484,6.073044534100405,6.46302945692067
14.731801689838349,7.384207573276825,-56.62010264645954,0.7589899279225012,6.1463292576688975,6.728628613084702
14.508658238524095,7.1897500976155895,-56.64341372532799,0.7301204639279636,6.129050210060545,6.84587987526405
14.508658238524095,7.24060113136996,-56.66246192029868,0.7223322412786384,6.129050210060545,6.985641817639208
14.89051332229012,7.216335231562154,-55.696695091940924,0.7223322412786384,6.129050210060545,6.825460036255307
14.917450968950916,7.213988413621038,-55.691732302598794,0.7223322412786384,6.124683390894205,6.825460036255307
14.917450968950916,7.213988413621038,-53.691732302598794,0.7304173711844065,6.124683390894205,6.825460036255307
14.946912992035967,7.219450412615824,-51.68679402095821,0.731739259394693,6.124683390894205,6.825460036255307
14.30409118627969,7.135554210313703,-55.84670840550222,0.7223322412786384,6.129050210060545,7.038783541388542
14.403297778421795,7.214069708882354,-55.84094470078547,0.7223322412786384,6.129050210060545,6.825460036255307
14.47303107901565,7.215198346374056,-54.84094470078547,0.7223322412786384,6.129050210060545,6.827629234502852
14.48334044336031,7.217168025613676,-54.84094470078547,0.7223322412786384,6.124683390894205,6.825460036255307
14.48334044336031,7.217168025613676,-52.84094470078547,0.7304173711844065,6.124683390894205,6.827629234502852
14.508658238524095,7.219450412615824,-51.835214026076486,0.731739259394693,6.124683390894205,6.827629234502852
14.53335083891935,7.1802632858440765,-49.835214026076486,0.73410742473216,6.124683390894205,6.827629234502852
14.45736497045232,7.107460687893595,-46.924826184766175,0.7390674527543233,6.124683390894205,6.78105762593618
14.731801689838349,7.37318531977529,-55.79051384715858,0.8791219808510977,6.439350371100098,6.7650389767805414
14.678400935052153,7.337699271675575,-55.768891383145416,0.8642671572133699,6.439350371100098,6.698268054115413
14.731801689838349,7.343717134565724,-54.53616819497439,0.7830116816605075,6.0844994130751715,7.147559271189454
14.731801689838349,7.351651728285102,-49.58389959779558,0.7843042062414469,6.1463292576688975,6.573680166960646
14.648420115681892,7.265284462779382,-52.691732302598794,0.7847801099893865,6.091309882077698,6.495265555937008
14.88022163978423,7.351651728285102,-49.58389959779558,0.7843042062414469,6.1463292576688975,6.573680166960646
14.80876270134486,7.257292816891976,-52.676990020861595,0.7847801099893865,6.091309882077698,6.573680166960646
14.862829903121964,7.2442099132526945,-51.676990020861595,0.7847801099893865,6.091309882077698,6.597145701886651
14.862829903121964,7.226271419428726,-51.67212383121042,0.773322303314428,6.091309882077698,6.597145701886651
14.920767720476825,7.118574091535995,-49.68188000615579,0.7842153194829146,6.091309882077698,6.606650186198215
14.956543882005104,7.1495069523004275,-48.696695091940924,0.7854266899777186,6.0867747269123065,6.29156913955832
14.285514812209815,7.2965249483431815,-47.829516004961846,0.7744786521396605,6.1463292576688975,6.398594934535208
14.363632544508476,7.236898812062888,-51.835214026076486,0.780311535593485,6.091309882077698,6.398594934535208
14.419827071265543,7.064198409722978,-49.835214026076486,0.7842153194829146,6.091309882077698,6.634633357861686
14.503645699213111,7.080561872822688,-48.84670840550222,0.7854266899777186,6.0867747269123065,6.46302945692067
14.557448378884015,7.0561087665963615,-47.84094470078547,0.7908834939771606,6.0867747269123065,6.46302945692067
14.523546843628687,7.123380507371273,-46.858336443497336,0.7934561355962142,6.0844994130751715,6.523562306149512
14.543059648333223,7.103078538896801,-45.84094470078547,0.7856663957659542,6.082218910376446,6.55250788703459
14.77102238760702,7.157793103623666,-53.858336443497336,0.7847801099893865,6.066108090103747,6.369900982828227
14.100690252077353,7.142282180634067,-53.98272016318508,0.780311535593485,6.066108090103747,6.418364935936212
14.75551820708067,7.3313919233105125,-46.95014399275046,0.7685909527400366,6.066108090103747,6.46302945692067
14.699278511355924,7.320577329383322,-44.937404966973034,0.7659160764533872,6.066108090103747,6.440946540632921
14.144815024531075,7.387860472824087,-46.072746314842796,0.7687207987303654,6.066108090103747,6.523562306149512
14.144815024531075,7.2833350049731145,-48.08001907417187,0.7754786820560847,6.066108090103747,6.364750756851911
14.144815024531075,7.2833350049731145,-44.08001907417187,0.7754786820560847,6.066108090103747,6.236369590203704
14.144815024531075,7.2833350049731145,-51.08001907417187,0.7754786820560847,6.093569770045136,6.236369590203704
14.669926311652166,7.133976379524874,-56.01639337829167,0.7715796940776142,6.066108090103747,6.440946540632921
13.955273369904273,7.0641768349314,-47.195978955266746,0.7785531767776463,6.066108090103747,6.236369590203704
14.80876270134486,7.160878155055281,-48.835214026076486,0.792639494759245,6.066108090103747,6.46302945692067
14.782494784382012,7.219959470950187,-47.835214026076486,0.7810669408957034,6.066108090103747,6.364750756851911
14.782494784382012,7.219959470950187,-47.835214026076486,0.7810669408957034,6.0867747269123065,6.4425401664681985
14.207553321415745,7.155195159772484,-48.94375419465169,0.7881261686614297,6.066108090103747,6.523562306149512
14.207553321415745,7.155195159772484,-47.97611947915372,0.7881261686614297,6.0867747269123065,6.236369590203704
14.207553321415745,7.16354724706936,-47.97611947915372,0.7854266899777186,6.0867747269123065,6.320768294250582
14.328334783195153,7.0623116717129255,-46.956574883080755,0.7854266899777186,6.0867747269123065,6.335054251498059
14.782494784382012,7.219959470950187,-47.835214026076486,0.7810669408957034,6.0867747269123065,6.413458957167357
14.80876270134486,7.20985615532257,-48.812614194159245,0.792639494759245,6.07073772800249,6.570882962339584
14.266586814266963,7.212781794132482,-48.97611947915372,0.7881261686614297,6.07073772800249,6.570882962339584
14.207553321415745,7.16354724706936,-47.97611947915372,0.7810669408957034,6.0867747269123065,6.320768294250582
14.328334783195153,7.0623116717129255,-46.956574883080755,0.7854266899777186,6.0844994130751715,6.338594078203183
14.291745358078465,7.081728358329557,-45.01639337829167,0.7601256625377042,6.0844994130751715,6.246106765481563
14.301018989130402,7.2083852468939025,-48.96956207860757,0.7688068262763819,6.075346031088684,6.369900982828227
14.285514812209815,7.189337449736172,-50.96304739758637,0.7530666525152521,6.075346031088684,6.403574197934815
14.285514812209815,7.208013757214232,-49.937404966973034,0.7806676845088503,6.075346031088684,6.398594934535208
14.285514812209815,7.208013757214232,-50.96304739758637,0.7502577527749589,6.075346031088684,6.415096959171596
