price,roc_mean,speed_margin,power_per_distance,wing_span,range
14.648420115681892,1664.5,132.0,0.28680688336520077,571.0,638.0
14.53335083891935,1475.0,133.0,0.3082191780821918,571.0,632.0
14.897316067298997,1260.0,132.0,0.18478260869565216,549.0,787.0
14.897316067298997,1285.0,137.0,0.18478260869565216,549.0,813.0
14.508658238524095,1355.0,124.0,0.20316804407713498,549.0,670.0
14.508658238524095,1355.0,118.0,0.2,542.0,726.0
14.508658238524095,1397.0,117.0,0.2139917695473251,542.0,733.0
14.45736497045232,1400.0,121.0,0.2139917695473251,542.0,722.0
14.731801689838349,2059.0,183.0,0.13391017717346518,454.0,1013.0
14.731801689838349,1952.5,177.0,0.12409927942353884,454.0,1130.0
14.731801689838349,2092.5,152.0,0.12409927942353884,454.0,1104.0
14.731801689838349,2059.0,183.0,0.13391017717346518,454.0,1013.0
14.731801689838349,1918.5,171.0,0.12409927942353884,454.0,1130.0
14.542479770371616,2060.5,134.0,0.1200960768614892,454.0,1109.0
14.436087583323648,1880.5,134.0,0.11409127301841474,454.0,1109.0
14.984892228079548,1720.0,179.0,0.18269230769230768,454.0,737.0
14.984892228079548,1720.0,179.0,0.18269230769230768,454.0,737.0
14.462614323582885,1325.0,135.0,0.20155586987270155,454.0,934.0
14.55267510240978,1319.0,143.0,0.20155586987270155,454.0,550.0
14.47303107901565,1923.5,128.0,0.12104283054003724,454.0,739.0
14.493544608328255,1447.5,137.0,0.1897810218978102,454.0,763.0
14.48334044336031,1700.0,134.0,0.17687074829931973,452.0,745.0
14.467836264837162,1665.0,134.0,0.17687074829931973,452.0,745.0
14.408837955728044,1265.0,122.0,0.11320754716981132,445.0,661.0
14.408837955728044,1675.0,122.0,0.0972972972972973,445.0,661.0
14.408837955728044,1675.0,122.0,0.0972972972972973,453.0,661.0
14.491003312191221,1683.5,111.0,0.09569377990430622,456.0,843.0
14.731801689838349,1706.5,156.0,0.1773049645390071,454.0,957.0
14.731801689838349,1588.5,157.0,0.2070393374741201,402.0,800.0
14.430696737594902,1561.5,125.0,0.20366598778004075,402.0,720.0
14.322328762742183,6171.5,127.0,0.19655172413793104,402.0,697.0
14.285514812209815,1270.0,121.0,0.22983870967741934,394.0,510.0
14.897316067298997,1272.5,162.0,0.2421410365335599,401.0,600.0
14.395377612038217,6721.0,131.0,0.21525679758308158,402.0,717.0
14.375126917328105,1228.0,128.0,0.2421410365335599,401.0,536.0
14.793837056697662,1272.5,154.0,0.2421410365335599,401.0,580.0
14.375126917328105,1228.0,128.0,0.2421410365335599,401.0,543.0
14.419827071265543,1212.5,130.0,0.24782608695652175,401.0,543.0
14.467836264837162,1205.0,126.0,0.23636363636363636,401.0,535.0
14.508658238524095,1177.5,131.0,0.23809523809523808,401.0,495.0
14.571633007169066,1212.5,133.0,0.23809523809523808,393.0,492.0
14.498607907721096,1242.5,129.0,0.22857142857142856,393.0,470.0
14.45736497045232,1285.0,121.0,0.21951219512195122,393.0,550.0
14.403297778421795,1300.0,117.0,0.21025641025641026,393.0,510.0
14.352004513273993,1202.5,111.0,0.2063157894736842,393.0,470.0
14.403297778421795,1195.0,112.0,0.2,393.0,530.0
14.322328762742183,1288.0,128.0,0.22608695652173913,393.0,513.0
14.419827071265543,1212.5,128.0,0.24782608695652175,393.0,520.0
14.395377612038217,6721.0,131.0,0.21525679758308158,402.0,717.0
14.419827071265543,1212.5,128.0,0.24782608695652175,394.0,520.0
14.392124484065864,1109.0,118.0,0.17334360554699538,394.0,520.0
14.419827071265543,1212.5,128.0,0.24782608695652175,394.0,520.0
14.419827071265543,1134.0,118.0,0.17334360554699538,394.0,568.0
14.425276673063282,1097.5,118.0,0.17550702028081122,394.0,568.0
14.498607907721096,1122.5,118.0,0.17550702028081122,392.0,550.0
14.246319123727773,1244.0,85.0,0.13679890560875513,393.0,647.0
14.176118457683192,1347.5,85.0,0.1316655694535879,393.0,591.0
14.176676104039727,1246.0,91.0,0.14492753623188406,393.0,704.0
14.210926003619385,1130.0,85.0,0.15384615384615385,391.0,643.0
14.04662307257814,1373.5,77.0,0.12129380053908356,393.0,565.0
13.986940516051433,1094.0,77.0,0.14285714285714285,391.0,565.0
13.986940516051433,1170.0,77.0,0.13095238095238096,391.0,565.0
14.115615891155079,997.5,71.0,0.12698412698412698,391.0,800.0
13.968232503350668,1157.5,60.0,0.08860011813349085,393.0,643.0
14.214287349062356,1077.5,74.0,0.12295081967213115,391.0,800.0
14.070153551531353,1000.0,59.0,0.08758568164508758,360.0,370.0
14.690979711984754,1295.0,132.0,0.22388059701492538,410.0,760.0
14.414347608503377,1295.0,113.0,0.22388059701492538,410.0,483.0
14.690979711984754,1345.0,139.0,0.22727272727272727,410.0,760.0
14.508658238524095,1315.0,120.0,0.22388059701492538,410.0,550.0
14.346139397261565,1252.5,105.0,0.22388059701492538,410.0,550.0
14.557448378884015,1365.0,113.0,0.2857142857142857,410.0,550.0
14.626441218624949,1245.0,127.0,0.3151515151515151,410.0,639.0
14.508658238524095,1212.5,137.0,0.2,410.0,452.0
14.580978865220017,1260.0,136.0,0.18536585365853658,410.0,435.0
14.48334044336031,1225.0,109.0,0.15384615384615385,410.0,591.0
15.444751293772967,4829.5,399.0,1.121212121212121,525.0,1715.0
15.444751293772967,4460.0,401.0,1.1900932775812159,525.0,1715.0
15.226497775576945,4800.0,424.0,2.621212121212121,742.0,3391.0
15.226497775576945,4550.0,424.0,2.272727272727273,742.0,2991.0
15.319588176962746,4656.0,392.0,1.1382113821138211,474.0,2289.0
15.319588176962746,4590.0,372.0,1.1272141706924315,473.0,2289.0
15.319588176962746,4866.0,372.0,1.1382113821138211,474.0,1818.0
15.319588176962746,4590.0,372.0,1.1272141706924315,473.0,1818.0
15.382041178155344,4495.0,399.0,1.3288288288288288,525.0,1546.0
15.400655982747342,4490.0,396.0,1.3288288288288288,525.0,1450.0
15.444751293772967,5383.5,367.0,1.0472133475328365,427.0,1431.0
15.319588176962746,5618.0,360.0,0.9546925566343042,427.0,1450.0
15.319588176962746,5618.0,360.0,0.9546925566343042,427.0,1525.0
15.319588176962746,5618.0,387.0,1.0913799482056974,426.0,1385.0
15.319588176962746,5198.5,387.0,1.026801253045597,426.0,1001.0
15.319588176962746,5110.0,389.0,1.0577267837934743,426.0,730.0
15.319588176962746,5358.5,365.0,1.0535714285714286,427.0,1001.0
15.319588176962746,5358.5,390.0,1.0913799482056974,426.0,1001.0
15.319588176962746,5135.0,373.0,1.0350877192982457,426.0,1385.0
15.319588176962746,4700.0,386.0,0.892047172664046,427.0,1001.0
15.226497775576945,4700.0,379.0,0.8507462686567164,427.0,1100.0
15.226497775576945,4920.0,399.0,1.0178571428571428,427.0,1000.0
15.444751293772967,4715.0,36.0,1.675392670157068,765.0,3250.0
15.444751293772967,4566.0,-12.0,1.3745704467353952,641.0,2300.0
15.444751293772967,3335.0,376.0,1.2586206896551724,641.0,2345.0
15.444751293772967,4364.5,375.0,1.2586206896551724,642.0,2600.0
15.444751293772967,4309.5,383.0,1.42578125,642.0,2600.0
15.319588176962746,3103.0,672.0,2.2295081967213113,649.0,1970.0
15.274125813221904,3120.0,95.0,0.819672131147541,626.0,2104.0
15.274125813221904,3180.0,95.0,1.1013215859030836,626.0,1930.0
15.274125813221904,3137.5,95.0,1.1312217194570136,626.0,2104.0
15.319588176962746,2083.0,681.0,1.0180505415162455,640.0,1875.0
15.226497775576945,3195.5,-14.0,0.6909090909090909,560.0,1485.0
15.226497775576945,2824.5,95.0,0.9691629955947136,565.0,1325.0
15.226497775576945,2805.0,121.0,0.9691629955947136,565.0,1325.0
15.226497775576945,2780.0,92.0,0.9565217391304348,527.0,1308.0
15.068273812173887,2725.0,93.0,0.9523809523809523,525.0,1064.0
15.068273812173887,2450.0,219.0,0.3333333333333333,592.0,2193.0
15.021481664354036,2175.5,179.0,0.20930232558139536,529.0,1248.0
15.05966544010744,2184.0,184.0,0.2097902097902098,529.0,1461.0
14.920767720476825,2131.5,183.0,0.16354121238552116,493.0,1197.0
14.946912992035967,2118.5,171.0,0.1721763085399449,501.0,845.0
14.77102238760702,2108.0,164.0,0.17772511848341233,477.0,826.0
14.77102238760702,2108.0,164.0,0.17772511848341233,477.0,826.0
14.940440479625028,2057.5,163.0,0.12954450480568325,529.0,1099.0
14.917450968950916,1965.0,169.0,0.16621983914209115,479.0,1090.0
14.77102238760702,1955.0,159.0,0.1836844948676391,477.0,908.0
14.77102238760702,1971.0,162.0,0.176056338028169,556.0,553.0
14.805052123325165,1822.5,162.0,0.13078470824949698,529.0,875.0
14.77792160742288,1915.0,159.0,0.16997167138810199,479.0,1180.0
14.77792160742288,1915.0,158.0,0.16997167138810199,477.0,833.0
14.77792160742288,1915.0,158.0,0.16997167138810199,477.0,1102.0
14.907434194052001,1912.5,172.0,0.16756756756756758,457.0,1106.0
14.790070575320824,1965.0,155.0,0.15489130434782608,457.0,1258.0
14.801327725621299,1882.5,159.0,0.16216216216216217,457.0,928.0
14.88022163978423,1719.5,175.0,0.1643598615916955,441.0,735.0
14.848695397181752,1702.0,166.0,0.13612565445026178,441.0,735.0
14.848695397181752,1855.0,162.0,0.1264591439688716,441.0,740.0
14.82346884332769,1681.0,167.0,0.15921787709497207,443.0,517.0
14.852247797524162,1726.0,171.0,0.15921787709497207,441.0,807.0
14.866332532446323,1726.0,173.0,0.15921787709497207,441.0,807.0
14.496079462646344,1681.0,137.0,0.15921787709497207,443.0,661.0
14.48334044336031,1645.0,142.0,0.15321154979375368,441.0,680.0
14.503645699213111,1628.0,144.0,0.15540944411237298,441.0,676.0
14.503645699213111,1628.0,141.0,0.16434892541087232,443.0,676.0
14.523546843628687,1615.0,142.0,0.16883116883116883,443.0,687.0
14.562198979385785,1617.5,144.0,0.1368421052631579,449.0,687.0
14.571633007169066,1597.5,137.0,0.1511627906976744,441.0,678.0
14.48334044336031,1537.5,120.0,0.14035087719298245,433.0,640.0
14.731801689838349,1615.0,154.0,0.1724137931034483,466.0,835.0
14.508658238524095,1335.0,149.0,0.13432835820895522,458.0,939.0
14.508658238524095,1417.5,145.0,0.12727272727272726,458.0,1080.0
14.89051332229012,1390.0,139.0,0.12727272727272726,458.0,920.0
14.917450968950916,1375.0,140.0,0.12727272727272726,456.0,920.0
14.917450968950916,1375.0,142.0,0.13815789473684212,456.0,920.0
14.946912992035967,1370.0,145.0,0.14,456.0,920.0
14.30409118627969,1307.5,111.0,0.12727272727272726,458.0,1139.0
14.403297778421795,1387.5,112.0,0.12727272727272726,458.0,920.0
14.47303107901565,1372.5,113.0,0.12727272727272726,458.0,922.0
14.48334044336031,1372.5,113.0,0.12727272727272726,456.0,920.0
14.48334044336031,1372.5,115.0,0.13815789473684212,456.0,922.0
14.508658238524095,1370.0,117.0,0.14,456.0,922.0
14.53335083891935,1317.5,119.0,0.14334470989761092,456.0,922.0
14.45736497045232,1222.5,107.0,0.15053763440860216,456.0,880.0
14.731801689838349,1643.5,121.0,0.4078549848942598,625.0,866.0
14.678400935052153,1697.5,125.0,0.35904255319148937,625.0,810.0
14.731801689838349,1553.0,175.0,0.20327868852459016,438.0,1270.0
14.731801689838349,1630.0,169.0,0.203125,466.0,715.0
14.648420115681892,1552.5,143.0,0.20666666666666667,441.0,661.0
14.88022163978423,1630.0,169.0,0.203125,466.0,715.0
14.80876270134486,1545.0,146.0,0.20666666666666667,441.0,715.0
14.862829903121964,1465.0,147.0,0.20666666666666667,441.0,732.0
14.862829903121964,1480.0,148.0,0.19,441.0,732.0
14.920767720476825,1240.0,148.0,0.21033210332103322,441.0,739.0
14.956543882005104,1272.5,146.0,0.2126865671641791,439.0,539.0
14.285514812209815,1555.0,122.0,0.1892744479495268,466.0,600.0
14.363632544508476,1490.0,117.0,0.2,441.0,600.0
14.419827071265543,1182.5,119.0,0.21033210332103322,441.0,760.0
14.503645699213111,1190.0,118.0,0.2126865671641791,439.0,640.0
14.557448378884015,1160.0,120.0,0.2235294117647059,439.0,640.0
14.523546843628687,1240.0,118.0,0.23423423423423423,438.0,680.0
14.543059648333223,1217.5,122.0,0.2184873949579832,437.0,700.0
14.77102238760702,1372.5,111.0,0.20666666666666667,430.0,583.0
14.100690252077353,1390.0,91.0,0.2,430.0,612.0
14.75551820708067,1812.5,103.0,0.17714285714285713,430.0,640.0
14.699278511355924,1675.0,107.0,0.17701863354037267,430.0,626.0
14.144815024531075,1872.5,86.0,0.1791044776119403,430.0,680.0
14.144815024531075,1665.0,83.0,0.1910828025477707,430.0,580.0
14.144815024531075,1665.0,87.0,0.1910828025477707,430.0,510.0
14.144815024531075,1665.0,80.0,0.1910828025477707,442.0,510.0
14.669926311652166,1313.0,84.0,0.18688524590163935,430.0,626.0
13.955273369904273,1253.0,69.0,0.19672131147540983,430.0,510.0
14.80876270134486,1325.0,120.0,0.2222222222222222,430.0,640.0
14.782494784382012,1420.0,121.0,0.20430107526881722,430.0,580.0
14.782494784382012,1420.0,121.0,0.20430107526881722,439.0,627.0
14.207553321415745,1350.0,102.0,0.21505376344086022,430.0,680.0
14.207553321415745,1350.0,98.0,0.21505376344086022,439.0,510.0
14.207553321415745,1365.0,98.0,0.2126865671641791,439.0,555.0
14.328334783195153,1170.0,102.0,0.2126865671641791,439.0,563.0
14.782494784382012,1420.0,121.0,0.20430107526881722,439.0,609.0
14.80876270134486,1395.0,124.0,0.2222222222222222,432.0,713.0
14.266586814266963,1424.0,97.0,0.21505376344086022,432.0,713.0
14.207553321415745,1365.0,98.0,0.20430107526881722,439.0,555.0
14.328334783195153,1170.0,102.0,0.2126865671641791,438.0,565.0
14.291745358078465,1215.0,95.0,0.17218543046357615,438.0,515.0
14.301018989130402,1370.0,98.0,0.18394648829431437,434.0,583.0
14.285514812209815,1360.0,97.0,0.16387959866220736,434.0,603.0
14.285514812209815,1380.0,102.0,0.20066889632107024,434.0,600.0
14.285514812209815,1380.0,97.0,0.1605351170568562,434.0,610.0
14.151983508870947,1285.0,55.0,0.2450592885375494,500.0,283.0
13.567050480716235,1357.5,49.0,0.23715415019762845,500.0,290.0
13.676249640055394,1245.0,52.0,0.23715415019762845,489.0,290.0
13.919871474189012,890.0,55.0,0.23715415019762845,500.0,290.0
13.919871474189012,890.0,55.0,0.23715415019762845,489.0,278.0
13.384729180332174,1160.0,41.0,0.18181818181818182,489.0,204.0
13.554147092530322,1100.0,44.0,0.18181818181818182,489.0,204.0
14.266586814266963,955.0,81.0,0.23715415019762845,484.0,278.0
14.077875591662238,1037.5,53.0,0.18181818181818182,484.0,204.0
14.291745358078465,1330.0,86.0,0.20270270270270271,430.0,500.0
14.310207409556293,1542.5,89.0,0.19169329073482427,430.0,522.0
14.397726736475999,1252.5,106.0,0.21428571428571427,430.0,645.0
14.375126917328105,1185.0,104.0,0.21428571428571427,434.0,470.0
14.340239678615058,1120.0,99.0,0.23346303501945526,434.0,470.0
14.363632544508476,1255.0,99.0,0.20553359683794467,432.0,561.0
14.508658238524095,1305.0,137.0,0.17803030303030304,430.0,845.0
14.403297778421795,1355.0,110.0,0.17803030303030304,430.0,845.0
14.508658238524095,1220.0,119.0,0.17407407407407408,430.0,743.0
14.508658238524095,1212.5,127.0,0.17407407407407408,432.0,971.0
14.408837955728044,1219.0,101.0,0.17037037037037037,432.0,930.0
14.408837955728044,1274.5,97.0,0.1796875,192.0,813.0
14.214287349062356,1190.0,97.0,0.17037037037037037,430.0,817.0
14.316286451937186,1180.0,98.0,0.17037037037037037,430.0,817.0
14.386490669521603,1120.0,96.0,0.17037037037037037,430.0,550.0
14.452087916136215,1092.5,100.0,0.17037037037037037,434.0,550.0
14.452087916136215,1092.5,100.0,0.17037037037037037,434.0,550.0
14.498607907721096,1055.0,94.0,0.17557251908396945,432.0,450.0
14.513645777547573,1070.0,89.0,0.17829457364341086,432.0,443.0
14.240778946963175,1435.0,89.0,0.13372093023255813,430.0,804.0
14.285514812209815,1530.0,89.0,0.13372093023255813,430.0,804.0
14.285514812209815,1530.0,89.0,0.13372093023255813,430.0,804.0
14.200773639026796,1308.0,89.0,0.15081967213114755,430.0,804.0
14.386490669521603,1152.5,100.0,0.1684981684981685,430.0,804.0
14.488455541410652,1147.5,98.0,0.1684981684981685,434.0,622.0
14.580978865220017,1105.0,94.0,0.17293233082706766,432.0,513.0
14.566927118346197,1102.5,93.0,0.1717557251908397,432.0,513.0
14.352004513273993,1255.0,107.0,0.14814814814814814,426.0,500.0
14.340239678615058,1222.5,103.0,0.14814814814814814,426.0,506.0
14.19394767861579,1120.0,93.0,0.14754098360655737,426.0,490.0
14.19394767861579,1120.0,87.0,0.14754098360655737,426.0,417.0
14.272936037914342,1167.5,81.0,0.14754098360655737,427.0,410.0
14.054528245836039,1122.5,79.0,0.13215859030837004,427.0,591.0
14.187074804051692,1120.0,67.0,0.14957264957264957,432.0,589.0
14.279245203127035,1095.0,74.0,0.15151515151515152,432.0,593.0
14.33430494661736,1287.5,94.0,0.13432835820895522,430.0,720.0
14.346139397261565,1185.0,75.0,0.1348314606741573,433.0,475.0
14.346139397261565,1115.0,85.0,0.1449814126394052,430.0,570.0
14.151983508870947,1180.0,78.0,0.1348314606741573,433.0,638.0
14.115615891155079,1202.5,76.0,0.12355212355212356,433.0,580.0
14.077875591662238,1162.5,77.0,0.125,430.0,440.0
14.166168133802548,1080.0,80.0,0.128,430.0,440.0
14.085538458535822,1085.0,78.0,0.12,430.0,435.0
14.085538458535822,1085.0,79.0,0.12,429.0,417.0
14.253766134056512,1360.0,73.0,0.14028776978417265,430.0,539.0
14.220976332738882,1450.0,52.0,0.11895910780669144,430.0,440.0
13.997832948091215,1552.5,54.0,0.11152416356877323,430.0,435.0
13.997832948091215,1485.0,49.0,0.11152416356877323,429.0,435.0
13.997832948091215,1485.0,49.0,0.11152416356877323,429.0,418.0
14.085538458535822,1085.0,79.0,0.12,434.0,515.0
14.085538458535822,1085.0,78.0,0.116,434.0,515.0
14.166168133802548,1062.5,78.0,0.12083333333333333,432.0,515.0
14.227620871042543,1050.0,71.0,0.13004484304932734,432.0,515.0
14.100690252077353,1155.0,67.0,0.13004484304932734,432.0,420.0
14.253766134056512,1255.0,72.0,0.12663755458515283,432.0,410.0
14.200773639026796,1027.5,67.0,0.09166666666666666,398.0,315.0
14.151983508870947,1027.5,67.0,0.09302325581395349,398.0,303.0
14.05058347065728,1027.5,64.0,0.09302325581395349,398.0,303.0
14.151983508870947,1027.5,66.0,0.09302325581395349,393.0,303.0
14.05058347065728,1027.5,62.0,0.09302325581395349,393.0,303.0
14.05058347065728,1027.5,64.0,0.09302325581395349,393.0,303.0
13.883170141017091,1317.5,47.0,0.11764705882352941,393.0,276.0
14.05058347065728,1022.5,66.0,0.09302325581395349,392.0,303.0
14.240778946963175,972.5,65.0,0.0947867298578199,400.0,320.0
14.240778946963175,972.5,61.0,0.0947867298578199,400.0,318.0
14.260197020251155,1245.0,57.0,0.058823529411764705,399.0,315.0
14.227620871042543,1285.0,56.0,0.05555555555555555,399.0,315.0
14.253766134056512,1245.0,61.0,0.05555555555555555,392.0,390.0
14.946912992035967,2400.5,244.0,1.2104918032786884,463.0,1275.0
14.731801689838349,1225.0,178.0,0.13191489361702127,428.0,1300.0
14.403297778421795,1225.0,178.0,0.13191489361702127,428.0,1300.0
14.403297778421795,1225.0,178.0,0.13191489361702127,438.0,1300.0
14.731801689838349,1636.5,138.0,0.20579268292682926,394.0,870.0
14.33430494661736,1527.5,110.0,0.22083333333333333,394.0,1005.0
14.731801689838349,1636.5,138.0,0.20579268292682926,393.0,870.0
14.316286451937186,1590.0,112.0,0.21666666666666667,393.0,665.0
14.36939624590319,1539.0,111.0,0.21666666666666667,393.0,665.0
14.508658238524095,1332.0,116.0,0.16470588235294117,427.0,620.0
14.22430412061672,1389.5,99.0,0.19249278152069296,427.0,575.0
14.144815024531075,1302.5,95.0,0.15267175572519084,393.0,569.0
14.346139397261565,1230.0,99.0,0.15267175572519084,393.0,750.0
14.403297778421795,1253.0,90.0,0.1180327868852459,422.0,555.0
14.403297778421795,882.5,95.0,0.09615384615384616,410.0,434.0
15.226497775576945,4475.0,432.0,1.3571428571428572,761.0,4400.0
15.176487367510099,4400.0,432.0,1.2857142857142858,761.0,4200.0
15.226497775576945,4065.0,441.0,1.3214285714285714,742.0,3500.0
15.176487367510099,4162.5,432.0,1.8181818181818181,642.0,2500.0
15.250595321348806,3650.0,440.0,1.403061224489796,642.0,1200.0
15.250595321348806,4950.0,422.0,0.8762886597938144,642.0,1630.0
15.250595321348806,4150.0,445.5,1.3075757575757576,642.0,1610.0
15.123843647884687,4140.0,442.0,1.836734693877551,642.0,1614.0
15.176487367510099,4607.5,429.0,1.1745454545454546,515.0,1828.0
15.319588176962746,4607.5,425.0,1.1745454545454546,515.0,1828.0
15.319588176962746,4250.0,367.0,0.9787878787878788,515.0,1800.0
14.797589404908198,1550.0,124.0,0.31958762886597936,780.0,300.0
14.797589404908198,1770.0,118.0,0.31958762886597936,780.0,300.0
14.70340222683928,1600.0,108.0,0.29022556390977444,780.0,713.0
14.403297778421795,1505.0,138.0,0.07192328183271178,534.0,1129.0
14.946912992035967,2110.0,264.0,0.3497942386831276,499.0,1520.0
14.914123179965662,1985.5,239.0,0.344149459193707,499.0,1563.0
14.731801689838349,1539.0,146.0,0.14285714285714285,390.0,713.0
14.508658238524095,1606.5,113.0,0.14285714285714285,390.0,1100.0
14.285514812209815,1249.0,121.0,0.13568521031207598,394.0,637.0
14.077875591662238,1223.5,81.0,0.1291248206599713,384.0,713.0
13.910821646859095,1222.0,127.0,0.11611030478955008,384.0,713.0
15.226497775576945,2805.5,-5.0,0.4176334106728538,455.0,1300.0
14.580978865220017,2825.0,150.0,0.17045454545454544,603.0,713.0
14.151983508870947,1353.0,118.0,0.06557377049180328,359.0,600.0
14.613018204298811,1697.5,155.0,0.20618556701030927,552.0,713.0
14.914123179965662,1562.5,168.0,0.20652173913043478,552.0,713.0
14.613018204298811,1620.5,145.0,0.18382352941176472,438.0,713.0
14.508658238524095,1770.0,143.0,0.16326530612244897,438.0,713.0
14.910784279814974,3065.0,192.0,0.6557377049180327,684.0,1827.0
14.80876270134486,2225.0,91.0,0.47715736040609136,555.0,1250.0
14.910784279814974,2987.5,190.0,0.3367003367003367,684.0,2040.0
14.914123179965662,2645.0,196.0,0.3949447077409163,684.0,2040.0
14.80876270134486,2225.0,184.0,0.4263959390862944,555.0,1815.0
14.89392047945086,2865.0,211.0,0.32085561497326204,575.0,2178.0
14.80876270134486,2785.0,208.0,0.254957507082153,555.0,2025.0
14.89392047945086,2600.0,214.0,0.26785714285714285,555.0,2025.0
14.959733676355723,2875.0,220.0,0.2777777777777778,555.0,2025.0
14.876767406109316,2340.0,200.0,0.535031847133758,555.0,2670.0
14.910784279814974,2875.0,101.0,0.2052469135802469,550.0,1318.0
14.946912992035967,2125.0,102.0,0.23109243697478993,550.0,1250.0
