model_name,engine_type,engine_power,max_speed,cruise_speed,stall_speed,fuel_tank,all_eng_roc,out_eng_roc,takeoff_distance,empty_weight,length,wing_span,range,price
7EC,Piston,4.61512051684126,4.795790545596741,4.736198448394496,38.0,3.4339872044851463,6.90875477931522,7.442492722794441,7.330405211844402,6.647688373563329,5.484796933490655,5.783825182329737,6.573680166960646,13.997832948091215
Starship 2000 (2000A=increased spds & weights),Piston,5.017279836814924,4.997212273764115,4.927253685157205,52.0,3.713572066704308,6.90875477931522,7.442492722794441,7.330405211844402,7.13966033596492,5.62040086571715,5.953243334287785,6.003887067106539,14.285514812209815
King Air 260,Piston,5.017279836814924,4.762173934797756,4.700480365792417,43.0,3.6888794541139363,7.02197642307216,6.284134161070802,6.628041376179533,7.039660349862076,5.605802066295998,6.025865973825314,6.021023349349527,14.346139397261565
B200 Super King Air,Piston,5.017279836814924,4.700480365792417,4.6443908991413725,37.0,3.6375861597263857,7.039660349862076,6.42648845745769,6.577861357721047,6.957497370876951,5.6131281063880705,6.025865973825314,6.021023349349527,14.408837955728044
100 Darter (S.L. Industries),Piston,5.017279836814924,4.736198448394496,4.700480365792417,43.0,3.6888794541139363,7.02197642307216,6.284134161070802,6.628041376179533,7.039660349862076,5.60947179518496,5.996452088619021,6.021023349349527,14.346139397261565
"B100 King Air (prior '79 serv. ceiling=29,100)",Piston,5.017279836814924,4.736198448394496,4.718498871295094,39.0,3.58351893845611,7.044032897274685,6.126869184114185,6.53813982376767,7.048386408721883,5.60947179518496,6.021023349349527,6.175867270105761,14.346139397261565
100 Darter (S.L. Industries),Piston,5.017279836814924,4.584967478670572,4.51085950651685,46.0,3.6888794541139363,6.68586094706836,7.442492722794441,7.330405211844402,7.1631723908466425,5.605802066295998,6.028278520230698,5.517452896464707,14.285514812209815
100 King Air,Piston,4.7535901911063645,4.700480365792417,4.68213122712422,44.0,3.58351893845611,6.587550014824796,6.57507584059962,6.654152520183219,6.97354301952014,5.60947179518496,5.996452088619021,5.71042701737487,13.997832948091215
100 Darter (S.L. Industries),Piston,4.51085950651685,4.770684624465665,4.584967478670572,38.0,3.295836866004329,6.55250788703459,7.123672785204607,6.55250788703459,6.710523109452428,5.556828061699537,6.045005314036012,5.860786223465865,14.253766134056512
F90 King Air,Piston,4.110873864173311,4.454347296253507,4.330733340286331,38.0,2.6390573296152584,5.993961427306569,6.7464121285733745,7.330405211844402,6.621405651764134,5.575949103146316,6.045005314036012,5.568344503761097,13.652992804936396
"C90A King Air (LJ-1063 up) (10,100 g/w=SN1138 up)",Piston,5.081404364984463,5.1298987149230735,5.081404364984463,63.0,4.394449154672439,7.057036981697891,7.498869733976931,7.193685818395112,7.859026979751538,5.87493073085203,6.091309882077698,6.523562306149512,14.36939624590319
100 Darter (S.L. Industries),Piston,5.198497031265826,5.003946305945459,4.941642422609304,53.0,3.9512437185814275,6.7464121285733745,7.346655163176539,7.02197642307216,7.215975002651466,5.579729825986222,5.937536205082426,6.274762021241939,14.137594781770806
100 Darter (S.L. Industries),Piston,5.017279836814924,4.919980925828125,4.852030263919617,52.0,3.6375861597263857,6.493753839851686,7.3783837129967145,7.00397413672268,7.188412736496954,5.579729825986222,5.937536205082426,6.061456918928017,14.05058347065728
A 90 King Air,Piston,5.017279836814924,4.875197323201151,4.812184355372417,50.0,3.6635616461296463,6.493753839851686,7.3783837129967145,7.00397413672268,7.148345743900068,5.579729825986222,5.934894195619588,6.222576268071369,14.05058347065728
100 Darter (S.L. Industries),Piston,4.6913478822291435,4.795790545596741,4.6913478822291435,52.0,3.2188758248682006,6.559615237493242,7.372118028337787,7.00397413672268,6.883462586413092,5.442417710521793,5.683579767338681,5.855071922202427,14.058457520888082
88 Queen Air pressurized,Piston,4.6913478822291435,4.795790545596741,4.700480365792417,51.0,3.2188758248682006,6.641182169740591,7.244941546337007,6.97166860472579,6.915723448631314,5.44673737166631,5.683579767338681,5.860786223465865,14.13396501635527
B 80 Queen Air - specs thru 1972,Piston,4.61512051684126,4.51085950651685,4.442651256490317,33.0,3.044522437723423,6.55250788703459,7.442492722794441,7.330405211844402,6.740519359606223,5.598421958998375,6.056784013228625,5.62040086571715,14.220976332738882
80 Queen Air,Piston,5.198497031265826,4.844187086458591,4.736198448394496,36.0,3.970291913552122,7.313886831633462,7.442492722794441,7.330405211844402,7.0825485693553,5.605802066295998,6.056784013228625,6.546785410760524,14.508658238524095
A 65 Queen Air,Piston,6.398594934535208,4.812184355372417,4.574710978503383,61.0,4.007333185232471,6.90875477931522,7.0909098220799835,6.68586094706836,8.131824785007195,5.8664680569332965,6.278521424165844,5.62040086571715,14.220976332738882
B 60 Duke pressurized (prior '78 t/o run=2006),Piston,6.398594934535208,4.812184355372417,4.6913478822291435,57.0,4.61512051684126,6.803505257608338,7.442492722794441,7.330405211844402,8.216358332386156,5.8664680569332965,6.278521424165844,5.62040086571715,14.220976332738882
60 Duke Pressurized,Propjet,6.621405651764134,4.9344739331306915,4.875197323201151,57.0,5.25227342804663,7.462214939768189,7.442492722794441,7.330405211844402,8.188966863648876,5.983936280687191,6.280395838960195,6.302618975744905,14.731801689838349
100 Darter (S.L. Industries),Propjet,6.957497370876951,5.0689042022202315,4.844187086458591,52.0,5.37989735354046,6.478509642208569,7.442492722794441,7.330405211844402,8.670772279344538,5.998936561946683,6.0844994130751715,6.398594934535208,13.592368256649284
C 50 Twin Bonanza,Propjet,7.0909098220799835,5.817111159963204,5.796057750765372,56.0,6.329720905522696,8.078998258685154,8.262816937670928,7.875119281040293,9.199077179697472,6.317164686747284,6.483107351457199,7.45182223652793,15.062543139106937
50 Twin Bonanza,Propjet,6.957497370876951,5.752572638825633,5.717027701406222,56.0,6.29156913955832,7.9996785794994505,7.442492722794441,7.827639546366422,9.110741006753427,6.329720905522696,6.54534966033442,7.584264818389059,15.068273812173887
58 P Baron-press.('77 hgt=9/6) (range based on 190 gal fuel),Propjet,6.7464121285733745,5.739792912179234,5.560681631015528,80.0,8.201385955238608,7.798933310041217,7.442492722794441,7.330405211844402,9.086023537468803,6.267200548541362,6.54534966033442,7.450660796211539,15.068273812173887
58 TC Baron (325) turbochg-non-pressurized,Propjet,6.7464121285733745,5.68697535633982,5.634789603169249,75.0,6.300785794663244,7.804251383528112,8.11552088154677,7.953669778649798,8.927844826211702,6.26530121273771,6.484635235635252,7.587310506022615,15.068273812173887
100 Darter (S.L. Industries),Propjet,6.7464121285733745,5.673323267171493,5.60947179518496,75.0,6.300785794663244,7.804251383528112,8.11552088154677,7.953669778649798,8.927844826211702,6.26530121273771,6.484635235635252,7.534228326274089,15.005790339294414
58 Baron (300 hp),Propjet,6.573680166960646,5.583496308781699,5.556828061699537,83.0,6.154858094016418,7.582738488914411,7.990238185720363,7.893572073504902,8.865452825753623,6.173786103901937,6.313548046277095,6.985641817639208,14.725783619927272
100 Darter (S.L. Industries),Propjet,6.523562306149512,5.517452896464707,5.4638318050256105,75.0,6.154858094016418,7.582738488914411,8.085178748074537,7.987864096085687,8.824383730256061,6.173786103901937,6.313548046277095,6.90875477931522,14.725783619927272
A56TC Turbo Baron,Propjet,6.523562306149512,5.517452896464707,5.480638923341991,73.0,5.926926025970411,7.696667081526462,7.455876687491824,7.668093709082406,8.77043908654689,6.169610732491456,6.311734809152915,6.913737350659685,14.767168819776032
100 Darter (S.L. Industries),Propjet,6.621405651764134,5.634789603169249,5.583496308781699,79.0,6.154858094016418,7.806289289267033,7.940583827104244,7.730174795246222,8.802071336535285,6.171700597410915,6.313548046277095,7.119635638017636,14.929011787533305
E 55 Baron ('70-'72 fuel=142 gal opt),Propjet,6.621405651764134,5.5909869805108565,5.568344503761097,77.0,6.154858094016418,7.7752758464868625,7.957527402230773,7.730174795246222,8.787220328629298,6.171700597410915,6.313548046277095,7.119635638017636,14.90750130587139
100 Darter (S.L. Industries),Propjet,6.311734809152915,5.5254529391317835,5.5053315359323625,77.0,6.163314804034641,7.534228326274089,7.613324979540639,7.65491704784832,8.69901462316851,6.056784013228625,6.403574197934815,7.1631723908466425,14.83146597500779
B 55 Baron (1978 & up),Propjet,6.311734809152915,5.5134287461649825,5.484796933490655,75.0,5.953243334287785,7.6676260915849905,7.724004656676065,7.422373700986824,8.659733878198347,6.056784013228625,6.403574197934815,7.02197642307216,14.914123179965662
100 Darter (S.L. Industries),Propjet,6.311734809152915,5.4116460518550396,5.384495062789089,76.0,5.953243334287785,7.578656850594762,7.724004656676065,7.422373700986824,8.659733878198347,6.056784013228625,6.403574197934815,7.02197642307216,14.848695397181752
100 Darter (S.L. Industries),Propjet,6.311734809152915,5.4116460518550396,5.393627546352362,74.0,5.953243334287785,7.601402334583733,7.687538766201629,7.606387389772652,8.645762292210945,6.0844994130751715,6.403574197934815,7.078341579557671,14.81614280591917
E 95 Travel Air (fuel inj.),Propjet,6.311734809152915,5.4116460518550396,5.37989735354046,77.0,5.953243334287785,7.550135342488429,7.67368812926773,7.581209826196346,8.644882552557126,6.056784013228625,6.295266001439646,7.057036981697891,14.920767720476825
100 Darter (S.L. Industries),Propjet,6.2166061010848646,5.497168225293202,5.4638318050256105,75.0,5.953243334287785,7.601402334583733,7.470793774195062,7.534228326274089,8.644882552557126,6.056784013228625,6.295266001439646,7.147559271189454,14.859314962250004
"95, B95 Travel Air (95 = 4,000 lb. gross)",Piston,5.942799375126701,5.3706380281276624,5.262690188904886,71.0,5.579729825986222,7.151485463904735,7.496097345175956,7.7458682297922685,8.70549681988774,6.056784013228625,6.403574197934815,6.805722553416985,14.801327725621299
100 Darter (S.L. Industries),Piston,5.942799375126701,5.37989735354046,5.2832037287379885,70.0,5.303304908059076,7.151485463904735,7.846589975291186,7.8528278122817445,8.57130251706327,6.056784013228625,6.403574197934815,6.48768401848461,14.801327725621299
B 36 TC Bonanza,Piston,5.942799375126701,5.37989735354046,5.278114659230517,71.0,5.3706380281276624,7.151485463904735,7.496097345175956,7.7458682297922685,8.54110501146255,6.056784013228625,6.403574197934815,6.57507584059962,14.801327725621299
100 Darter (S.L. Industries),Piston,5.942799375126701,5.393627546352362,5.303304908059076,70.0,5.3706380281276624,7.368970402194793,7.496097345175956,7.670428522190693,8.497194544909547,6.056784013228625,6.403574197934815,6.57507584059962,14.862829903121964
A 36 Bonanza (300 hp),Piston,5.942799375126701,5.342334251964811,5.2574953720277815,67.0,5.442417710521793,7.170888478512505,7.280008252884188,7.635786861395585,8.476579508530941,6.0473721790462776,6.403574197934815,6.616065185132817,14.845130332288226
100 Darter (S.L. Industries),Piston,5.831882477283517,5.342334251964811,5.231108616854587,70.0,5.3706380281276624,7.226936018493289,7.424165281042028,7.653494909661253,8.516392871245468,6.056784013228625,6.405228458030842,6.628041376179533,14.914123179965662
36 Bonanza,Piston,5.831882477283517,5.342334251964811,5.231108616854587,70.0,5.3706380281276624,7.170888478512505,7.353081920515432,7.467942332285852,8.513385953073284,6.056784013228625,6.311734809152915,6.628041376179533,14.956543882005104
100 Darter (S.L. Industries),Piston,5.831882477283517,5.303304908059076,5.231108616854587,70.0,5.198497031265826,7.170888478512505,7.438971592395862,7.591357046698551,8.442685139241176,5.991464547107982,6.311734809152915,6.447305862541213,14.80876270134486
V 35B Bonanza ('80 & up=fuel std 74 gal),Piston,5.942799375126701,5.5093883366279774,5.455321115357702,73.0,4.962844630259907,7.379008127628304,7.87359778968554,8.028129059431759,8.395251520610994,6.008813185442595,6.156978985585555,6.918695219020472,14.914123179965662
100 Darter (S.L. Industries),Piston,5.942799375126701,5.521460917862246,5.484796933490655,76.0,4.962844630259907,7.379008127628304,7.87359778968554,8.028129059431759,8.337109129562474,6.008813185442595,6.156978985585555,6.715383386334681,14.940440479625028
V 35 TC Turbo Bonanza,Piston,5.942799375126701,5.521460917862246,5.4680601411351315,76.0,4.962844630259907,7.38770923908104,7.415175109613295,7.75833346749091,8.31898612539206,6.008813185442595,6.156978985585555,6.715383386334681,14.956543882005104
100 Darter (S.L. Industries),Piston,6.111467339502679,5.3230099791384085,5.2574953720277815,76.0,5.293304824724492,7.244941546337007,7.636752112435779,7.523481312573497,8.673512945671192,6.0473721790462776,6.391917113392602,6.434546518787453,14.523546843628687
S 35 Bonanza,Piston,6.111467339502679,5.303304908059076,5.231108616854587,73.0,5.62040086571715,7.252053951852814,7.591357046698551,7.523481312573497,8.684570300824369,6.045005314036012,6.38856140554563,6.78105762593618,14.576316854287645
100 Darter (S.L. Industries),Piston,6.111467339502679,5.318119993844216,5.236441962829949,71.0,5.332718793265369,7.1316985104669115,7.640123172695364,7.358830898342354,8.724369949208368,5.986452005284438,6.349138991379798,6.459904454377535,14.648420115681892
"K,M 35 Bonanza",Piston,6.111467339502679,5.303304908059076,5.214935757608986,67.0,5.332718793265369,7.0825485693553,7.473637108496206,7.2868764117507,8.660600654710967,5.986452005284438,6.349138991379798,6.450470422144176,14.53335083891935
100 Darter (S.L. Industries),Piston,5.831882477283517,5.3230099791384085,5.198497031265826,72.0,5.198497031265826,7.147559271189454,7.1316985104669115,7.518064181233078,8.407601514786142,5.934894195619588,6.309918278226516,6.669498089857879,14.897316067298997
H 35 Bonanza,Piston,5.831882477283517,5.3471075307174685,5.220355825078324,72.0,5.198497031265826,7.186144304522325,7.1316985104669115,7.518064181233078,8.403128235128264,5.934894195619588,6.309918278226516,6.70196036600254,14.897316067298997
100 Darter (S.L. Industries),Piston,5.69035945432406,5.231108616854587,5.187385805840755,62.0,4.90527477843843,7.280008252884188,7.13966033596492,7.2813856635702825,8.31898612539206,5.934894195619588,6.309918278226516,6.508769136971682,14.508658238524095
"C, D 35 Bonanza",Piston,5.62040086571715,5.187385805840755,5.087596335232384,60.0,4.90527477843843,7.280008252884188,7.13966033596492,7.226936018493289,8.283241441385425,5.934894195619588,6.297109319933935,6.588926477533519,14.508658238524095
100 Darter (S.L. Industries),Piston,5.564520407322694,5.181783550292085,5.075173815233827,60.0,4.90527477843843,7.280008252884188,7.20414929203594,7.103322062526113,8.279189777195004,5.934894195619588,6.297109319933935,6.598509028614515,14.508658238524095
35 Bonanza,Piston,5.564520407322694,5.181783550292085,5.0689042022202315,56.0,4.90527477843843,7.280008252884188,7.208600337960199,7.103322062526113,8.24301946898925,5.934894195619588,6.297109319933935,6.583409222158765,14.45736497045232
100 Darter (S.L. Industries),Piston,5.786897381366708,5.568344503761097,5.4510384535657,78.0,5.117993812416755,7.297091005160418,7.880048200971577,7.794823152179389,8.300776960851454,5.886104031450156,6.12029741895095,6.921658184151129,14.731801689838349
F & E 33-C Bonanza (conventional tail),Piston,5.739792912179234,5.54907608489522,5.3706380281276624,79.0,5.117993812416755,7.333023014386481,7.773594467360194,7.823645930834952,8.29054350077274,5.883322388488279,6.12029741895095,7.030857476116121,14.731801689838349
100 Darter (S.L. Industries),Piston,5.739792912179234,5.44673737166631,5.337538079701318,79.0,5.117993812416755,7.261927092702751,7.923710333969238,7.823645930834952,8.29054350077274,5.883322388488279,6.12029741895095,7.007600613951853,14.731801689838349
E 33 A Bonanza (conventional tail),Piston,5.786897381366708,5.568344503761097,5.4510384535657,78.0,5.117993812416755,7.297091005160418,7.880048200971577,7.794823152179389,8.239857411018601,5.886104031450156,6.12029741895095,6.921658184151129,14.731801689838349
100 Darter (S.L. Industries),Piston,5.739792912179234,5.5254529391317835,5.3706380281276624,79.0,5.117993812416755,7.2875606403097235,7.773594467360194,7.823645930834952,8.237743803890933,5.883322388488279,6.12029741895095,7.030857476116121,14.731801689838349
C 33 A Debonair,Piston,5.707110264748875,5.342334251964811,5.278114659230517,74.0,4.919980925828125,7.467942332285852,7.771488760117616,7.823645930834952,8.144388865547622,5.883322388488279,6.12029741895095,7.01211529430638,14.542479770371616
100 Darter (S.L. Industries),Piston,5.655991810819852,5.342334251964811,5.278114659230517,74.0,4.919980925828125,7.415175109613295,7.650644551436897,7.823645930834952,8.120291313968561,5.883322388488279,6.12029741895095,7.01211529430638,14.436087583323648
"A,B 33 Debonair",Piston,5.942799375126701,5.53338948872752,5.5134287461649825,73.0,4.962844630259907,7.611347717403621,7.259116128097101,7.640603826393634,8.216358332386156,5.855071922202427,6.12029741895095,6.6039438246004725,14.984892228079548
100 Darter (S.L. Industries),Piston,5.942799375126701,5.53338948872752,5.5134287461649825,73.0,4.962844630259907,7.611347717403621,7.259116128097101,7.640603826393634,8.202756381655638,5.8289456176102075,6.12029741895095,6.6039438246004725,14.984892228079548
"C-24R Sierra 200 (prior'78 svc. ceil=16,400)",Piston,5.655991810819852,5.342334251964811,5.278114659230517,73.0,4.61512051684126,7.428333194190806,6.876264611890766,7.254884810077338,8.09925056179696,5.855071922202427,6.12029741895095,6.840546529288687,14.462614323582885
100 Darter (S.L. Industries),Piston,5.655991810819852,5.351858133476067,5.303304908059076,67.0,4.727387818712341,7.421177528595393,6.876264611890766,7.254884810077338,8.031385330625534,5.8289456176102075,6.12029741895095,6.311734809152915,14.55267510240978
A-24R Sierra 200,Piston,5.564520407322694,5.308267697401205,5.220355825078324,73.0,4.61512051684126,7.434847875211999,7.675546002537848,7.67275789664251,8.082402253926244,5.820082930352362,6.12029741895095,6.606650186198215,14.47303107901565
100 Darter (S.L. Industries),Piston,5.564520407322694,5.327876168789581,5.2832037287379885,68.0,4.727387818712341,7.421177528595393,7.111512116496157,7.223295679562314,8.031385330625534,5.783825182329737,6.12029741895095,6.638567789166521,14.493544608328255
C 23 Sundowner (pre '76 fuel=52 gal) pre'82=less mph,Piston,5.564520407322694,5.303304908059076,5.2574953720277815,66.0,4.727387818712341,7.438971592395862,7.438971592395862,7.293697720601438,7.993282328101591,5.762051382780177,6.115892125483034,6.61472560020376,14.48334044336031
100 Darter (S.L. Industries),Piston,5.564520407322694,5.303304908059076,5.2574953720277815,66.0,4.727387818712341,7.396948602621014,7.438971592395862,7.293697720601438,7.993282328101591,5.730099782973574,6.115892125483034,6.61472560020376,14.467836264837162
"A 23, A23A Musketeer (A=2,400 lb gross)",Piston,5.198497031265826,5.214935757608986,5.1647859739235145,61.0,4.394449154672439,7.1316985104669115,7.155396301896734,7.372118028337787,7.8826922062890254,5.71042701737487,6.100318952020064,6.495265555937008,14.408837955728044
100 Darter (S.L. Industries),Piston,5.198497031265826,5.214935757608986,5.1647859739235145,61.0,4.394449154672439,7.1316985104669115,7.650168700845001,7.523481312573497,7.877017895622398,5.717027701406222,6.100318952020064,6.495265555937008,14.408837955728044
B 19 Sport 150 (76' & prior fuel=52 gal),Piston,5.198497031265826,5.214935757608986,5.14166355650266,61.0,4.394449154672439,7.1316985104669115,7.650168700845001,7.523481312573497,7.877017895622398,5.717027701406222,6.118097198041348,6.495265555937008,14.408837955728044
100 Darter (S.L. Industries),Piston,5.198497031265826,5.147494476813453,5.0689042022202315,60.0,4.61512051684126,7.130098510125578,7.659171367666058,7.540090320145325,7.8083230503910555,5.855071922202427,6.124683390894205,6.738152494595957,14.491003312191221
77 Skipper ('79-'80 height=7/11),Piston,5.707110264748875,5.365976015021851,5.25227342804663,57.0,4.634728988229636,6.956545443151569,7.768533300926033,7.4342573821331355,7.757478766584179,5.802118375377063,6.12029741895095,6.86484777797086,14.731801689838349
"17-31 ATC Turbo, 300-Lyc. (prior '78=8 gal less)",Piston,5.707110264748875,5.3706380281276624,5.25227342804663,57.0,4.31748811353631,7.061334366910438,7.607381425639791,7.27931883541462,7.731492029245684,5.802118375377063,5.998936561946683,6.68586094706836,14.731801689838349
"17-31A, (prior '78=8 gal less fuel + 6 mph less)",Piston,5.707110264748875,5.220355825078324,5.135798437050262,59.0,4.31748811353631,7.099201743553092,7.5569505720129,7.295735072749282,7.717796211013582,5.802118375377063,5.998936561946683,6.580639137284949,14.430696737594902
100 Darter (S.L. Industries),Piston,5.655991810819852,5.19295685089021,5.1298987149230735,52.0,4.31748811353631,9.240287448344136,7.621195162809845,7.280008252884188,7.694392802629421,5.802118375377063,5.998936561946683,6.548219102762372,14.322328762742183
"17-30A, (1979 & up; 1993 & up + 5 mph; IO-550 +6 mph)",Piston,5.655991810819852,5.181783550292085,5.14166355650266,56.0,3.9318256327243257,6.923628628138427,7.330405211844402,7.123672785204607,7.591357046698551,5.75890177387728,5.978885764901122,6.236369590203704,14.285514812209815
100 Darter (S.L. Industries),Piston,5.655991810819852,5.384495062789089,5.303304908059076,55.0,3.9318256327243257,7.111512116496157,7.186144304522325,7.071573364211532,7.614805364711073,5.75890177387728,5.996452088619021,6.398594934535208,14.897316067298997
17-30-300 Viking (Continental eng),Piston,5.655991810819852,5.209486152841421,5.153291594497779,51.0,4.31748811353631,9.365119425763737,7.478734825567875,7.1891677384203225,7.735214797149676,5.762051382780177,5.998936561946683,6.576469569048224,14.395377612038217
100 Darter (S.L. Industries),Piston,5.655991810819852,5.214935757608986,5.181783550292085,55.0,3.8066624897703196,7.036148493750536,7.186144304522325,7.071573364211532,7.581209826196346,5.75890177387728,5.996452088619021,6.285998094508865,14.375126917328105
14-19-2 Cruisemaster,Piston,5.655991810819852,5.3471075307174685,5.278114659230517,55.0,3.9318256327243257,7.111512116496157,7.186144304522325,7.071573364211532,7.576097340623111,5.75890177387728,5.996452088619021,6.364750756851911,14.793837056697662
100 Darter (S.L. Industries),Piston,5.655991810819852,5.214935757608986,5.181783550292085,55.0,3.9318256327243257,7.036148493750536,7.186144304522325,7.071573364211532,7.557994958530806,5.75890177387728,5.996452088619021,6.298949246855942,14.375126917328105
14-13 Cruiseair Sr.,Piston,5.655991810819852,5.220355825078324,5.187385805840755,54.0,3.9318256327243257,7.0909098220799835,7.111512116496157,7.048386408721883,7.557994958530806,5.75890177387728,5.996452088619021,6.298949246855942,14.419827071265543
55 (1984-'85),Piston,5.564520407322694,5.187385805840755,5.14166355650266,52.0,3.9318256327243257,7.048386408721883,7.13966033596492,7.00397413672268,7.526178913346146,5.713732805509369,5.996452088619021,6.284134161070802,14.467836264837162
55 (thru 1983),Piston,5.5254529391317835,5.214935757608986,5.14166355650266,52.0,3.912023005428146,7.065613363597717,7.078341579557671,6.957497370876951,7.513709247839705,5.71042701737487,5.996452088619021,6.206575926724928,14.508658238524095
100 Darter (S.L. Industries),Piston,5.5254529391317835,5.214935757608986,5.1647859739235145,50.0,3.6888794541139363,7.1316985104669115,7.069874128458572,6.957497370876951,7.507141079727608,5.71042701737487,5.976350909297934,6.20050917404269,14.571633007169066
